Tahun,Quarter,Provinsi,Bawang Merah,Bawang Putih,Beras,Cabai Merah,Cabai Rawit,Daging Ayam,Daging Sapi,Gula Pasir,Minyak Goreng,Telur Ayam,index
2017,4,77,-39.67213114754098,-25.5905350381614,6.323130510420927,-34.31237341536681,-5.746184030660473,-3.589321217112884,-1.9239776616825743,-8.95817303386065,-1.7075438444129953,2.832821303066524,-14.472237539377332
2017,4,13,-38.00633471790596,-27.03605790152468,1.4848389569739329,-37.349564836305696,-2.9271746992712067,-1.1469071973550737,1.4826756702883914,-5.905774321086,0.7619354838709569,6.189470203541769,-23.21092430507169
2017,4,20,-39.09960295306042,-31.613595799167083,-0.8400109581535475,-19.605908758743094,44.442606378090254,-3.0570298538700635,1.5714978966028692,-4.072985775887039,-1.2327223412675448,4.874435483870987,-23.72699979159161
2017,4,4,-33.74567153451354,-20.42682876215426,0.12289412375503517,-17.100773723500538,8.797856568377615,0.9648436266527227,-6.8917981991931665,-3.7873349476667095,6.575711164104048,2.508549681406791,-17.460896404596774
2017,4,22,-35.48671891922247,-32.34131394624092,-5.207078013958888,13.85090544321843,68.66971331658789,-13.9719080666581,15.130963400607289,-5.997916491717026,7.253657676714265,1.2498955127474565,-27.62214349044511
2017,4,26,-22.805884964746305,-27.719323921056283,-1.5264399118798955,-38.12421779931492,-27.613461807010196,2.2328058256526395,-1.9258826089321612,-3.195859823159619,1.651657942491136,0.632095073564809,-33.623199119529275
2017,4,28,-26.77180118414202,-24.302429831302376,2.7565948432793697,-38.75042682510414,-32.2721757606965,2.324820520490567,-5.72096175195973,-8.26078314450407,1.1435294757746295,7.788968024334153,-19.019027334166562
2017,4,24,-20.267525194197024,-22.54180230837526,-0.6176728880125215,-39.55299204565077,-31.34416747098023,0.6673236759200618,3.591929169088326,-8.549080794135644,2.47829313640906,-3.3253850673529928,-33.198738337585894
2018,1,32,-6.623523541913823,-2.5644224277261984,-0.007906968863491404,26.849008188007883,29.84945494981508,0.49171143480977175,4.3003499673187395,-1.849717382321714,-1.0579492623640885,2.659715289536524,14.753551136101727
2018,1,18,-30.36649854956194,-30.289687523787777,11.546633237400773,8.591366556805458,-51.66704817700377,7.544346144119896,4.377852601208643,-9.468114187526844,-4.009513542885445,11.841494438564236,38.76565698174868
2018,1,7,-24.868338603180906,-25.25685907894021,9.183807539570822,7.8255537728878055,-45.661815605081934,7.58167112038175,-0.0007390163692111429,-11.429848545996169,-4.661300455651651,14.202702096591757,30.3428600951477
2018,1,31,-24.351297571719975,-26.451961619796094,12.69253334270597,4.388259760733604,-25.991945694617346,8.746483362667522,-2.0436035080871884,-15.98093005199679,-1.3455585858416885,8.628424582952231,40.87878255023631
2018,1,5,-29.203307520671995,-7.086524174191322,11.834884275829172,21.050822359722886,-45.659453050695085,9.750313851304227,-0.48192771084337727,-7.1734281752968805,-2.183606557377049,15.810094491818404,54.23254608788239
2018,1,14,-16.662397762966073,0.5206917319108717,20.661817890096422,8.60830695448671,-45.55127347655217,13.093451061417394,0.5059142100326319,-9.913293391233157,-2.2009744512460516,14.699799277748603,90.59225166478825
2018,1,3,-23.31940344131347,-22.39958069977117,4.8130791256869365,-24.18808916302112,-39.93743601410533,-36.086890842623646,0.23112480739599928,-9.107869068969377,-0.17871555401821615,9.738365762261282,-47.94642270664011
2018,1,29,-7.669333257601441,-27.13432609623254,4.887225680657248,13.689953482359396,-17.209216314154208,12.892347055219865,1.280640103279751,-11.756293890147484,-5.339626856719626,-4.878375174664374,18.294932119938508
2018,1,15,-24.745408266117874,-21.865432023972076,12.21217556832741,1.6770041247838652,-50.06321910309459,9.390580491588318,-0.8170735603102997,-11.23572084535348,-3.540308037635731,13.397530963016324,41.53743142189987
2018,1,6,-30.452699200115486,-13.700020778295585,13.957679127156574,5.148579235858719,-50.298815236500225,9.427044188611111,0.3491372415376004,-9.183913155733803,-4.015521004553902,13.395929492730186,50.721995324480616
2018,1,8,-34.963963765400806,-26.967511963134495,12.756758013290836,9.67053642014777,-55.12879172151008,12.50262846150163,1.7409997847670722,-8.302601353448802,-4.848266518738209,15.964225017552835,49.853061212163624
2018,1,12,-24.09258417890858,-36.380299459639595,2.7554535017221493,33.03155581139778,-31.121346757428768,2.938007099391471,-0.4826342852733312,-10.857002336161315,-2.9404357133862247,-1.7934658441855156,0.11165067384916982
2018,1,11,-30.355217345838494,-30.32079519018701,-6.2374188488518945,10.381668570285196,-46.1302982898492,3.6912856476123856,-0.36629013240369046,-7.733478141121175,-3.43826272779606,9.708349006946904,-35.21836316939242
2018,1,27,-28.67773717891364,-26.31696936017581,1.1825819652196978,-6.2843144844145105,-42.31014107287571,3.526519442727616,1.0735302375747269,-8.395968326482562,-3.1608581070416086,10.547755874008867,-10.429655711356311
2018,1,21,-22.41184435351422,-28.885730448471836,5.027036372416327,-1.1236508392498012,-40.075649823729975,14.45061565784107,1.7552015778402819,-9.40685109605155,4.990131201327186,5.388032261094788,21.962447291657284
2018,1,KALIMANTAN UTARA,-21.726894787336104,-30.26845311298655,5.579202592469468,-0.9562458669442497,-41.541023910990795,-2.220438836229699,0.38866844235470044,-5.902297875091933,-0.1768284640242701,15.422217506085435,8.724844688873633
2018,1,25,-22.629374990208497,-27.8258015013252,6.059065189148272,-9.530089096491611,-45.64506565555669,10.905005428739267,-0.8193650027129906,-5.999802354504535,5.277125001766025,16.56937542535235,25.864270568336664
2018,1,76,13.535262356711431,-34.15148776578793,3.336084868221123,10.368433204695048,-18.636848590656683,6.778024208398459,2.4591265289740427,-10.268169483437074,0.27948561722239695,11.983958352579327,24.574429254132745
2018,1,30,-25.004031611933165,-22.328711468544583,11.505985310461075,3.8394449722765067,-41.97514159156479,16.37048386257627,2.1148028124178486,-10.225472273004266,-2.9884032114183667,13.580493933436477,51.62293524320214
2018,1,10,-25.619943555973656,-25.396025635857956,5.2754237288135775,-21.73663024726854,-35.4700802945344,15.403080140697778,-0.08847825235877016,-6.222134152382852,0.8343785788296865,-0.5030346109683448,10.970918287439565
2018,1,9,-23.43750000000001,-25.731194785144528,6.151341402987187,-29.10603327320104,-34.846554587437716,6.818758863271834,-0.23455824863174435,-12.26997018607998,2.7152614488858973,103.33032400441371,69.28620140388855
2018,1,2,-30.2784951777352,-23.957302459536123,9.977341573745457,1.5934457301215232,-42.227796828821205,6.662721098714752,-0.7534325151001275,-12.10542209194142,-3.3262272394583237,20.77507905960556,33.418347577968206
2018,1,17,-41.90059981060901,-28.250391295584077,6.1113273647333655,-2.2479135069934153,-14.896421273526418,14.403818921985124,1.0519995441320429,-6.074603865648531,0.9787622568336429,11.000100543238167,26.175838270153303
2018,1,16,-20.733613381877014,-21.006717880345704,6.640676980399296,-9.091816111604722,-34.407633417335795,1.7417689887774035,2.9100995662155515,-2.9129630977742127,1.8885656109241644,2.6640322463284294,13.00472016141736
2018,1,23,-23.0640671040091,-26.10683331192335,1.763614247218892,-28.49798970233367,-38.80487472412959,-3.292364274410786,2.929330419123821,-7.281839864945939,-3.9320857714640445,-3.39805449503755,-30.596153457126835
2018,1,19,-9.342962398550092,-26.254709091666673,5.803050651400343,29.05894986900521,-4.601475634846642,-15.916203051821077,4.231958721263562,-12.544879453402935,-3.333949511625578,4.08411314835504,2.6751134205022638
2018,1,-1,-22.44120695932519,-24.213692198146287,6.331140229445298,2.2524864711238157,-36.42043167989354,4.262274276437483,0.9415254673277529,-8.298933544796295,-1.5338800975921663,9.817225235549598,16.571154089124075
2018,1,77,-21.712336662675426,-29.226338801187623,9.110208174090118,-4.341231120046086,-49.56283187074971,-9.154077969940689,-2.169862336418271,-11.186183983747588,2.134168262662839,7.38764485714809,3.367822367496281
2018,1,13,-21.57064178295237,-28.0194661554343,4.134843297340018,7.5636613902271055,-54.391099927157136,6.470088312456124,0.2838492314171548,-4.629466643196622,-1.0262989095574104,11.653645833333325,13.163581353713914
2018,1,20,-25.400305075501926,-28.492872228088707,3.402481291374837,-2.2899953974720333,-41.367028439190776,1.7753696864226898,1.1179205409974857,-5.186808890874572,-2.6839371565933967,7.967229292860556,-1.6222275470014047
2018,1,4,-24.628345397723585,-26.48878456511521,6.351263498874582,6.443029234530084,-47.210596005493684,-7.781628480940794,-1.9089096983074594,-8.687197495557042,-3.8875508240788004,11.186160352929232,-0.9900583796732354
2018,1,22,-23.06496559306933,-26.79472872165134,0.8687506242964105,8.673248552053913,-40.837598792790416,10.126050551393085,12.119035121750832,-0.0328062141824792,1.0185287469621551,7.9600638161063,15.164118327643312
2018,1,26,-2.963134187558958,-24.85164238731874,-3.2158451780819886,23.208881609178977,1.4960416284994782,0.8338469497210843,0.0,-4.767292665222489,-4.910059386833399,7.979778846437791,-7.533017437911843
2018,1,28,-18.19043627509679,-26.158340471611208,10.982789855072461,-3.6924343390662417,-33.89873663080741,8.768156506879588,-2.0988742330101395,-8.489140866597944,-2.2403291647767776,3.9750934151592476,32.51978079613118
2018,1,24,-6.81797824377719,-21.35162624260377,2.296068826684472,40.59974702757398,15.943314727175961,1.735840293365909,0.32711493528168045,-3.730501475897785,-1.6822707002793869,1.5340191301209227,20.60330829211629
2018,2,32,15.324258877850937,-28.276949517238435,1.174028632764168,21.154262152509506,37.6968453884359,8.75301683808436,1.5882097858295863,-2.649610008644887,-2.564348367924063,8.93233048805575,31.39702317644243
2018,2,18,-3.2353131156541703,-36.04494401694811,5.940775903478279,20.88246815523227,-24.782315349950355,15.368844906383593,0.6094910700173983,-8.984193398419348,-5.108585217170436,13.178013841944303,40.0312539458976
2018,2,7,-1.5651771959660832,-29.986094060177138,3.973773931287705,14.194662294579775,-20.283006226494315,8.403336974489338,0.21759994480534672,-10.645062551220919,-4.504621940338427,13.539352712972331,23.27801253706997
2018,2,31,-4.340990658433242,-33.22503355091659,8.897164321065265,21.985131031993667,5.40338798334119,12.38522469380008,-2.7279124626971796,-14.504230327959245,-1.4803358373840059,8.246191637808975,46.07470816410269
2018,2,5,-3.9479500360078523,-43.79412496172242,9.597449613659691,30.326601733535895,-23.68794846621265,10.230676024782248,-0.3914453829564124,-5.921235418765991,-1.2554405040617111,16.28397855309396,55.22005384001518
2018,2,14,2.3125940163797543,-29.74210968058657,14.777034172398086,16.54518722315952,-21.580394668218883,13.342929853694008,2.0177842694284687,-7.5830363240251835,-2.7136301651090378,15.912949529248333,77.52916806373419
2018,2,3,5.041643438974264,-28.997972922245296,5.114111227426621,27.160025300442747,-17.835903867919576,-22.721794017825992,1.4846041055718517,-8.50654328863919,-1.8880034643684374,12.661788450307476,0.256258780283968
2018,2,29,23.96036584222585,-34.02334332621224,4.073412489930295,15.895368763674389,30.016771840282708,21.130769921629433,3.0358178509289457,-11.871776721609873,-5.882759156473616,-1.5529069923861272,42.930100468681616
2018,2,15,-1.4826752771548213,-32.844876718953216,7.785667745248537,4.855026538532048,-24.81314827724612,12.162207538133352,-0.2546732458621803,-11.09831029185867,-3.924044110069058,14.592244817308186,38.3228260408882
2018,2,6,-2.9759077225264385,-42.03559956431817,8.283461004633018,10.872909248266449,-30.807057182915663,10.80835094216608,0.5746162545973821,-8.499911863211707,-4.679294823705926,13.913041632348078,39.027611527734976
2018,2,8,-1.6659528815755165,-40.623294094040006,9.047309729499275,12.118991793669398,-31.537856321491255,16.092174957247508,2.199793313027709,-7.863782727822066,-4.9582490990595085,15.646033539892157,51.56259302251384
2018,2,12,-6.029542211423489,-41.90495407633269,3.4519956850053823,22.342189332362807,3.0497991816416326,9.66719492868462,0.802706938727682,-8.881564491320592,-2.9550657335339126,2.8811045492543874,20.555732479925858
2018,2,11,4.413009769693965,-32.291859315592184,-6.993438345594793,18.566176305224126,-12.48075778664135,9.298511975182077,-0.3657937343816364,-7.9445081607352535,-3.011807907816011,12.858688044792267,-11.9774594021867
2018,2,27,5.25793543013382,-27.96339892506552,0.2089093701997058,5.039098547768228,-3.1125714981136587,20.730964843895027,-0.029057097195994697,-8.13752071095044,-3.4178655612452147,11.86960114174116,25.578377869439482
2018,2,21,7.546078128782119,-31.83053789529441,5.091230760158028,24.878277389160086,-9.719120905774703,4.034213314183721,2.162311868475597,-9.225700164744644,4.003981359996378,9.474223147834572,33.97343510394087
2018,2,KALIMANTAN UTARA,3.4232382071238465,-24.928323106968254,5.68954103895567,20.264758874925537,-20.447818318389,-0.2083594828668267,-1.8025028850932823,-6.028190985570225,-1.7424649621743948,14.829264831283485,27.705773017157377
2018,2,25,0.34145026507321763,-31.496358148292913,5.126043981304118,1.0824512935993402,-25.16428898068114,12.122154606324864,-2.7753567785772426,-6.962774713373953,3.6733330435240186,17.395638548093896,34.371748763746005
2018,2,76,12.734029356489152,-32.309436183237715,3.648965265342863,0.41792315224229437,1.1517300782977857,8.635474556800894,2.8397085633768526,-12.298019120552063,-3.412591622109684,7.5243900587370405,21.02339000110823
2018,2,30,4.205005010232621,-34.746835300587364,3.881086029535763,10.236001418810359,-17.45992259595375,23.023667558533734,1.14623789099908,-7.726293193107403,-5.058000847481326,15.168375240381128,43.10645477345872
2018,2,10,0.33952390536657884,-24.250308159278156,6.170388751033906,-6.787897130654841,-23.751620529245788,15.31294038462887,0.30171910456333606,-5.0537185069355335,2.0048924976790117,7.548677493396361,35.96133264859774
2018,2,9,1.6156060060969812,-17.83740751147327,6.9855321480153165,-5.215947104123075,-17.238879036429466,-2.902866984821839,0.6667232886020003,-9.073463353613464,-0.2890507573129919,91.62842129768198,73.20736336434702
2018,2,2,-5.060075703467815,-32.04006912817603,7.8412063700476375,14.530165148833984,-20.799737990822422,9.717080588334426,4.089040271111788,-9.325906497579972,-2.7961508963869064,17.348296864425915,44.79281064081226
2018,2,17,-23.555450064324923,-30.55268326260292,4.604603569988952,23.049468538961683,-10.764763741572668,21.11320890865278,0.35158929052951926,-6.661838979387502,-0.5379230972052951,11.326814147906884,41.94225002778352
2018,2,16,-1.697046173081873,-24.767583828868677,6.385718525374373,-3.900662204737959,-2.721248826252576,7.057485918125916,7.544212008835283,-3.306783553452264,1.5297817990141294,1.6696498647679636,30.988061515875863
2018,2,23,-3.3491525423728907,-21.043434515310455,1.8114202895849196,-6.637141077640152,-9.526187468789471,0.5260647510368921,6.105263157894747,-6.051016502453777,-3.8959753970588373,5.538159929744246,1.1749320234649172
2018,2,19,21.385435334528058,-29.098975102612624,6.327524352842895,26.907961063014362,9.294512023153612,-12.611234705228036,3.5514025193092547,-11.81492491006817,-3.046630745692802,9.257665344410327,21.693042313718408
2018,2,-1,2.734636444603722,-31.596670933014835,4.872793098485939,14.042940127478488,-12.687029922925518,8.535426344634711,1.1517675936863148,-7.61329903027903,-2.188203712163783,12.659779701653996,31.655308464704227
2018,2,77,9.046304814474105,-34.02701764492995,3.042856254276294,27.804483288824144,-22.508942306784817,-6.062954876273652,-2.433373886098722,-11.052701446966683,0.9253361641896607,7.857650571008867,7.016513327280066
2018,2,13,11.169095065462864,-29.43414170233001,3.1147652334671205,52.66996117774634,-20.47080495223408,19.706856039761366,1.6680995670775633,-5.71045644798267,-1.4841001396250997,14.117307276474577,57.14769288158382
2018,2,20,7.293509180243074,-33.23727146297616,5.779972952313761,34.65386831427064,-12.69479404867887,16.944741787387898,4.672822889335637,-3.8175993970227973,-1.7768854310453053,16.70194299792822,60.902891593899355
2018,2,4,2.0823713085735607,-26.588489723388054,4.107804690928063,27.963531609104454,-33.528936812371825,-0.2918943192874779,-1.7394774820205017,-8.36940554999991,-5.540672163556581,11.577833968733708,16.50894099549391
2018,2,22,9.66990424310945,-27.257162512338297,2.400026806582134,29.234106595060403,-29.738089160333846,21.010213022434755,11.177736481060862,-1.2545480085707328,0.01624125963790579,13.694783601012062,54.59229682268792
2018,2,26,25.60966590078264,-31.88200695015778,-2.2335528397966598,14.486491545516934,25.559115892050134,7.438076714174313,0.021570996852315893,-3.4030256284734772,-5.600044740130816,10.964067438502422,13.46842759186581
2018,2,28,5.601760331356487,-33.06893725847585,7.694177533745128,10.11670766863646,-7.874367566857221,15.134479717813054,-0.45793249388422774,-7.486260692283819,-2.4059010064800823,5.721387554889779,44.422565030581524
2018,2,24,21.363501079153902,-27.586715956097464,1.6780765649816454,25.15292284609614,28.728610847373858,11.255232416343564,0.7275564975706361,-3.1227638320405315,-3.1407199006325937,3.269047824958915,33.62097027777166
2018,3,32,-3.6368972970088342,-19.833040889030684,3.7178265014299328,0.897038780820214,38.47022145775101,6.571686878448735,-0.01598399232767278,-2.5448298077955456,-3.203103352729275,9.582078313253017,26.19369240094873
2018,3,18,-21.31654108122464,-19.65644845094787,6.078361136697041,25.53296061100607,-6.530577697974394,13.93489537034438,-0.43364244051382617,-8.26298271858924,-5.5493432950382005,10.077626282612417,37.90891160077137
2018,3,7,-10.422311784111427,-15.419050525190258,2.218393280206765,18.83679887474954,3.0704833824206634,12.574990023623766,-0.04288697632238714,-11.001802807152606,-4.7457650807849365,11.439030379043501,24.369941296724296
2018,3,31,-11.997899711210291,-20.85645508678575,7.448053848405034,8.330539725108954,13.44158878504671,10.036683785766677,-3.174702567313714,-14.327861817401566,-1.4952812844711283,13.795402839883897,37.14959195732076
2018,3,5,-20.28464634847613,-28.438862272864597,8.698884758364311,30.965165909403815,3.8107604584203703,12.876361306854589,-0.1177749592317423,-5.905489039273515,-2.9210152535045997,10.268698931489627,51.845393889061285
2018,3,14,-4.621258399511296,-22.243844320889604,14.53558129913115,20.77071268716979,-0.29730804179919357,11.280426645791032,0.858110687022906,-7.437923250564326,-2.5918968905328854,10.80918184149784,73.77092849179256
2018,3,3,-13.200283419933855,-8.87602179836513,5.047566632596889,11.09917355371901,-16.26116373477673,-29.877583784868545,0.8838383838383868,-10.535233728695303,-2.8860489882854057,9.227611940298509,-20.49089179286248
2018,3,29,-9.312942979375515,-22.23365521608359,4.038037486218293,12.148993655323137,40.91839719216146,20.740740740740748,2.413159104340412,-11.469224964967118,-6.254484573068641,0.8537490720118779,35.95988645980513
2018,3,15,-15.02349983604766,-22.87590832867523,7.401778250626956,1.7225476754331392,-4.973018515918071,13.428485274901991,-0.42115598274036214,-11.105680460519174,-4.3483433466183,10.81610364177308,34.69382938780694
2018,3,6,-15.641087759675365,-25.717434005653228,6.65626219274289,19.260618033018197,-3.6567750437140445,12.678469446030839,-1.5430067725041852,-7.64306171730218,-3.8071222092379564,9.45781476973815,37.52317050536573
2018,3,8,-20.491490982981965,-22.76890629707743,6.9251860556208245,16.076373104103816,-10.421078105148517,16.01918864209855,1.0357979939147777,-9.612394171514138,-5.629078489967676,10.082563956562417,39.45155169883724
2018,3,12,-16.87043505874881,-26.93502012650949,2.84141247943297,10.26182800383375,4.439784697685156,5.314089803140898,0.5731018063588555,-9.833313346924088,-3.071814030718145,6.584163918633501,9.892287913839542
2018,3,11,-18.195460002182696,-18.5728758796309,-6.493043168034241,1.4671433855258265,-5.132765849320298,19.081782450158634,0.7173548004741237,-7.572502685284633,-2.64702429862661,10.79384222474462,-8.265960988516806
2018,3,27,-16.426081098457978,-17.57972622161543,-1.677282619842535,-1.2156959170619763,-4.02164847606985,20.91415724775183,-0.35869434506810016,-8.7171246031435,-2.8339781660464802,12.600632578205584,11.977153717767703
2018,3,21,-13.657227419799833,-18.81220223990422,5.144673673284039,5.365780893728567,-10.09399014175061,-2.1932200994133955,0.2878254977251471,-6.630252555297167,2.6392239893643366,8.901110829684832,14.607677574819284
2018,3,KALIMANTAN UTARA,-11.804308797127462,-17.96648044692738,4.783843483748829,7.736687596836012,-10.396604324180936,13.024326759435368,1.6789305389682818,-5.883657738590353,-1.8787171363459532,14.449624706543652,35.371710608152114
2018,3,25,-12.048597771801761,-15.96538583677357,3.2410343126893615,2.2332506203473823,-8.927167709080964,11.236236806711197,-0.9952590234280523,-6.132183908045974,2.431249999999996,15.177900703407786,27.00713255687019
2018,3,76,-5.867958449860177,-25.135873032073686,3.4279757159501933,9.64239697526561,14.920112781954886,11.59344074198021,3.773191278137067,-10.877753681086643,-1.4884474061157116,11.018731514952362,29.500320041394
2018,3,30,-13.569293085157685,-23.360475352112676,3.170071015447684,10.201027146001461,0.47012141208944147,23.644424861619797,3.1475046583068877,-6.4467064467064406,-7.859094689319235,10.63612431731562,37.467193077172865
2018,3,10,-15.669772859638908,-19.35627459341078,6.869659697461983,-9.833097289348224,-21.64296866162254,22.731908166427516,2.3406491418351827,-5.558546311946255,1.4389435727511835,9.70990339528841,44.92584707346094
2018,3,9,-12.902428754476315,-13.710966652460899,7.683892672765835,-3.794916208749599,-7.049145961032421,-4.729003977124291,1.2298332208846796,-9.81082799544023,-1.4487940247394637,81.53756490689537,64.53796832505768
2018,3,2,-19.710093056549738,-20.388666612231564,7.73465703971119,23.28816261458748,-3.5598705501618144,10.810283956767531,4.3960232990759796,-9.737365057199632,-2.239727235318323,16.79642775360659,48.823033091742204
2018,3,17,-31.203497737209485,-18.50781417255406,3.301786095495629,19.165815892462135,0.935530994997702,25.54180203150058,-3.2851022040596534,-6.125064069707841,-0.7492029755579166,11.304569661022356,40.2101173375514
2018,3,16,-10.585915948751111,-13.70571196848569,6.925570699422279,2.082901768546197,6.693046066058628,16.62034861880093,8.645912544525025,-4.146240084387265,0.15044947419355914,0.837336510737563,46.12207850955833
2018,3,23,-13.764230861496396,-17.930423782416185,0.7639601997096346,-11.79866070374075,-8.565781984079113,4.813239433032379,4.089436317720496,-7.408344450066706,-3.7178630335211627,8.612981658057794,-1.6944187799151047
2018,3,19,-3.3370851458643935,-19.264521521103216,5.201534217078252,7.41892603646761,18.12679269146511,-0.4482825004812896,0.49004311812097523,-9.607444024425703,-4.275878030434532,6.807160176864913,17.45939564688341
2018,3,-1,-12.852999542054643,-18.977351541386657,4.312230926670901,6.9120499597861595,-2.68642197029223,10.103878452502313,1.1639299835312755,-7.631143604247836,-2.652052927480264,12.024162705079156,26.995689397141604
2018,3,77,-10.055981087976773,-15.554832536869679,1.2422035383187202,8.137942469062963,-8.123041966468147,-0.6260514122126026,-1.360117927260085,-7.131265547817334,-0.4155809147272871,10.717322884166824,2.737705891041111
2018,3,13,-11.383588903195607,-14.011594676247242,3.379152348224501,14.89616463985033,-18.401800787844678,15.600822642248557,3.0503494220349703,-8.302030595024235,-2.506384747876711,11.370615807337959,32.62099578313417
2018,3,20,-16.071222106601923,-15.488402046197415,6.518122881317834,13.360204369639472,-6.716723722544371,10.967358898352142,3.3172040579448003,-8.248773418883715,-0.7058873419658607,16.143528765218985,42.770406599866476
2018,3,4,-11.531144385505488,-17.21150301093769,3.750379593076203,0.22830057401288517,-26.205199556826674,-3.3951360462316504,0.7198024483791254,-7.845172771763309,-4.815151677277829,11.507169178007203,1.8544996492092478
2018,3,22,-12.339703691041981,-13.88013900068108,2.24032350706862,10.772044946430137,-27.400665029962433,17.890083197409012,10.565683798819038,-2.7507783153309817,-0.7703061379977671,14.30211394039751,38.40834765017375
2018,3,26,-0.044427519675038774,-19.207089809778854,0.12206286237412822,7.098468498920929,19.6883852691218,9.358675813455841,0.016033349366684213,-3.1849135673127305,-7.207634402228669,10.950717889018225,15.153389524833317
2018,3,28,-12.987573150544396,-19.70012608957842,7.896877033181515,8.357077965812554,5.262416766943501,12.715331410604257,0.4429580445358683,-7.108030311930924,-3.180932257040081,5.434315714115279,40.32826389021094
2018,3,24,-2.9612115070652534,-18.774303521014225,2.1533811862485708,6.6558259504317485,27.871864515098267,11.136524962536477,0.8437720948226479,-2.9048697621744,-4.3593363925167665,8.213439404197697,25.580254546722838
2018,4,32,3.0101579856997907,-10.27914129146752,5.079166616893049,-19.41868851043531,12.107946309568153,6.645822154708303,-0.12033882566492293,-2.6274249438713038,-4.747237183908892,5.941295721506545,20.652429274885957
2018,4,18,-0.3375423540032729,-8.499752536500848,3.4089246525237815,23.276358004204,2.1473074497985634,15.60002294386129,0.4315169329904167,-5.3789659224441895,-4.5339625175039755,11.567945224620967,41.62649539200007
2018,4,7,-0.025153248031450914,-8.979466897295618,2.8490746094983255,4.1734016046744316,-3.2190835844660315,6.025862195963572,0.1813812513776325,-9.469288767858576,-6.25322654547642,7.846134627843004,14.458745771705496
2018,4,31,-0.9201587547033596,-14.779192294855292,2.182948325447631,-5.893430157099755,5.483839301052829,7.407966564312529,-2.3363947762791715,-9.882546799256565,-1.47858379754231,6.591405583972709,9.916840474203005
2018,4,5,-6.548279689234193,-17.312863893893105,6.0914454277286145,12.01152579582876,7.420687978607021,9.852408078715701,-0.10127980848909646,-6.996229576874735,-3.3504338463487215,8.67397806580259,35.73212403285746
2018,4,14,4.3530934906372165,-6.172495724245852,8.296762661900248,9.562251805238397,-2.6071603465908977,11.468258671289489,1.6062854415885175,-5.733369004677247,-2.8767540263956226,7.062013265229594,49.78557324014834
2018,4,3,4.913613096714542,2.4737991748119192,4.083175559102337,7.917349512717631,13.562874689495953,1.0725342309210628,1.0856929955290529,-13.202074272331876,-3.3614836893525513,5.908362298739522,19.06804318464119
2018,4,29,8.27511003772976,-10.88490433884286,3.4873323397913714,-5.413946152298987,16.560406276827845,14.921115907075833,1.2340489948061473,-10.005766537606064,-9.407872683448526,-4.534372048411539,18.915632156074484
2018,4,15,-1.7825416584506315,-11.505889134544468,5.902687646013471,0.40366361167383236,-3.806710490546261,10.824350402526273,0.3681466115635912,-10.272097727333573,-5.470542582506321,8.23551947136898,29.832588832192254
2018,4,6,-0.5916752665978575,-12.759477201490332,3.5378449206104667,4.303189797275797,1.7500904259759142,10.148941729814487,-1.216616381718627,-7.833779536724483,-5.157611079776913,7.143406974058952,22.113451789574135
2018,4,8,-2.2949080622347906,-13.956406395640641,4.715005816207829,11.58622179030342,-5.024066331728916,15.154133452254847,1.6083900512873672,-10.284151706099165,-6.382846101103268,7.933995488900303,33.920697742399476
2018,4,12,-6.057080782144986,-17.191032692747356,2.8626735040178763,5.959726540685173,1.7466077909076283,5.355773898356286,0.8936573557928096,-10.393712597303251,-4.540608720780382,5.319076183590932,11.081067812126204
2018,4,11,-0.5155651211387058,-8.606412786243789,-5.591741403395822,-3.424791486914003,-11.383485455633535,14.93949641899961,-0.27420449636959,-8.403956746715702,-4.112109110871264,7.539990309579481,-9.644755476716508
2018,4,27,-1.5187177025943077,-5.397610514721607,-1.8516034629923128,-6.742753708361738,-6.776703730243449,14.25019781993322,-0.2564777566354093,-8.54418045951193,-1.8212101328375252,8.358873501515983,5.194433861980743
2018,4,21,1.7379600912867943,-9.703424738142875,5.189053410893707,1.4314450109931265,-7.12269426740284,-2.324018721905552,0.11740014429069134,-6.972133494878296,-0.8464328899637219,6.797101449275367,15.885208206093514
2018,4,KALIMANTAN UTARA,0.6897010999256326,-7.693453455622167,3.906078951255454,12.522698714062175,2.180973401726316,15.460172066943478,2.6186821086815693,-3.720921855047943,-1.0344575426148972,13.554899672618536,45.30849442487619
2018,4,25,-2.9202055153612183,-12.254973991242245,1.4403728023723916,-3.766478342749524,-1.5541486697039586,6.134170445297049,-0.17543485826709837,-5.7149674879198304,0.018945374171130958,10.377326159224086,12.154151474533084
2018,4,76,2.4681794398944135,-22.256472400680906,2.2006436938751373,-2.496096694894512,10.074326359272568,12.395574365792328,3.6670008427742706,-15.757486043369495,-2.5940224340045392,4.054929114197026,15.627692705043565
2018,4,30,2.4238040330685884,-13.218479880774957,2.1406480564371,-8.356188537824815,3.3904629382300433,19.123976124234467,4.3631447090143105,-5.985154993456609,-8.939092162625183,8.350886773389,26.811307294200297
2018,4,10,-10.225301362057825,-11.940567589196982,5.592963265118511,-9.00041496928039,-11.809450875612526,14.641165273723967,1.3835939173270528,-5.318612869900507,0.5059678256357003,5.038356259182253,30.679528275386804
2018,4,9,-8.370626525630609,-10.305069445869142,7.345239693836447,-12.215830697713914,-2.4705652586351157,-3.8966668698650175,0.4555808656036442,-10.48593350383632,-1.4410412685295193,49.296567248171066,41.20754313655719
